antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Plot/Land'}),"frozenset({'0BHK', 'Kanyakumari'})",0.0313588850174216,0.0313588850174216,0.0313588850174216,1.0,31.88888888888889,1.0,0.03037550534788573,inf,0.9999999999999999,1.0,1.0,1.0
"frozenset({'0BHK', 'Kanyakumari'})",frozenset({'Plot/Land'}),0.0313588850174216,0.0313588850174216,0.0313588850174216,1.0,31.88888888888889,1.0,0.03037550534788573,inf,0.9999999999999999,1.0,1.0,1.0
frozenset({'Kanyakumari'}),"frozenset({'0BHK', 'Plot/Land'})",0.03484320557491289,0.0313588850174216,0.0313588850174216,0.9,28.700000000000003,1.0,0.030266240940159526,9.686411149825787,1.0000000000000002,0.9,0.8967625899280576,0.95
"frozenset({'0BHK', 'Plot/Land'})",frozenset({'Kanyakumari'}),0.0313588850174216,0.03484320557491289,0.0313588850174216,1.0,28.700000000000003,1.0,0.030266240940159526,inf,0.9964028776978417,0.9,1.0,0.95
frozenset({'Kanyakumari'}),frozenset({'Plot/Land'}),0.03484320557491289,0.0313588850174216,0.0313588850174216,0.9,28.700000000000003,1.0,0.030266240940159526,9.686411149825787,1.0000000000000002,0.9,0.8967625899280576,0.95
frozenset({'Plot/Land'}),frozenset({'Kanyakumari'}),0.0313588850174216,0.03484320557491289,0.0313588850174216,1.0,28.700000000000003,1.0,0.030266240940159526,inf,0.9964028776978417,0.9,1.0,0.95
"frozenset({'Apartment', 'Large'})","frozenset({'Budget', 'Noida'})",0.04529616724738676,0.03484320557491289,0.03484320557491289,0.7692307692307692,22.076923076923077,1.0,0.03326494190775656,4.182346109175376,1.0,0.769230769230769,0.7608997500694251,0.8846153846153846
"frozenset({'Budget', 'Noida'})","frozenset({'Apartment', 'Large'})",0.03484320557491289,0.04529616724738676,0.03484320557491289,1.0,22.076923076923077,1.0,0.03326494190775656,inf,0.9891696750902527,0.769230769230769,1.0,0.8846153846153846
"frozenset({'Small', 'Mumbai'})",frozenset({'1BHK'}),0.04529616724738676,0.04529616724738676,0.0313588850174216,0.6923076923076923,15.284023668639051,1.0,0.02930714225011837,3.102787456445993,0.9789132197891321,0.5294117647058822,0.6777091521617069,0.6923076923076923
frozenset({'1BHK'}),"frozenset({'Small', 'Mumbai'})",0.04529616724738676,0.04529616724738676,0.0313588850174216,0.6923076923076923,15.284023668639051,1.0,0.02930714225011837,3.102787456445993,0.9789132197891321,0.5294117647058822,0.6777091521617069,0.6923076923076923
"frozenset({'Small', '1BHK'})",frozenset({'Mumbai'}),0.03484320557491289,0.059233449477351915,0.0313588850174216,0.9,15.194117647058825,1.0,0.029295001760371014,9.407665505226483,0.9679101484155637,0.4999999999999999,0.8937037037037038,0.7147058823529412
